Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
7r4i_D_idx1022,Extracellular,Signal peptide,Soluble,0.3582000136375427,0.1738000065088272,0.8343999981880188,0.1756000071763992,0.3404000103473663,0.0193000007420778,0.2836999893188476,0.0537000000476837,0.3370000123977661,0.0447999984025955,0.2745999991893768,0.100500002503395,0.1700000017881393,0.7875000238418579,5,Soluble
5hdo_A_idx1023,Extracellular,Signal peptide,Soluble,0.3407000005245209,0.148499995470047,0.7487999796867371,0.1870999932289123,0.3285999894142151,0.0149999996647238,0.2276999950408935,0.0504000000655651,0.277099996805191,0.0350000001490116,0.2578000128269195,0.1701000034809112,0.1653999984264373,0.7437000274658203,5,Soluble
5hdo_C_idx1024,Extracellular,Signal peptide,Soluble,0.3944999873638153,0.1316999942064285,0.7167999744415283,0.2515999972820282,0.3183999955654144,0.0093999998643994,0.4226000010967254,0.0597000010311603,0.3070000112056732,0.0419000014662742,0.2581999897956848,0.1107999980449676,0.2387000024318695,0.7649000287055969,5,Soluble
5hdo_D_idx1025,Extracellular,Signal peptide,Soluble,0.3673000037670135,0.1587000042200088,0.7483000159263611,0.1886000037193298,0.3907999992370605,0.0163000002503395,0.3201999962329864,0.052700001746416,0.3407000005245209,0.0419000014662742,0.2691999971866607,0.1283999979496002,0.1757999956607818,0.7394000291824341,5,Soluble
6gju_B_idx1026,Extracellular,Signal peptide,Soluble,0.4117000102996826,0.1568000018596649,0.7782999873161316,0.1986999958753585,0.2481999993324279,0.0070000002160668,0.3515999913215637,0.0571999996900558,0.2242999970912933,0.0366000011563301,0.3027999997138977,0.1151999980211258,0.2727999985218048,0.7717999815940857,5,Soluble
6gju_C_idx1027,Extracellular,Signal peptide,Soluble,0.335099995136261,0.1460999995470047,0.7978000044822693,0.1985999941825866,0.3361000120639801,0.0178999993950128,0.2903999984264374,0.0469999983906745,0.298799991607666,0.0346999987959861,0.2991999983787536,0.1027000024914741,0.1829999983310699,0.7803999781608582,5,Soluble
7cz0_G_idx1028,Extracellular,Signal peptide,Soluble,0.4043000042438507,0.1554999947547912,0.7937999963760376,0.1682000011205673,0.2971999943256378,0.0228000003844499,0.3278999924659729,0.0417000018060207,0.2976000010967254,0.0230000000447034,0.2626999914646148,0.1623000055551529,0.2031999975442886,0.756600022315979,5,Soluble
7cz0_H_idx1029,Extracellular,Signal peptide,Soluble,0.4065999984741211,0.166700005531311,0.7944999933242798,0.1552000045776367,0.2915000021457672,0.0254999995231628,0.3312000036239624,0.0390000008046627,0.2897000014781952,0.0121999997645616,0.2578999996185303,0.1745000034570694,0.1326999962329864,0.7556999921798706,5,Soluble
7cz0_F_idx1030,Extracellular,Signal peptide,Soluble,0.333400011062622,0.062899999320507,0.8489999771118164,0.1501999944448471,0.2888000011444092,0.0093000000342726,0.3598999977111816,0.0428000018000602,0.3192999958992004,0.0065999999642372,0.2592000067234039,0.1308999955654144,0.3707000017166137,0.7605999708175659,5,Soluble
4lgr_B_idx1031,Extracellular,Signal peptide,Soluble,0.4293999969959259,0.1416999995708465,0.7178000211715698,0.2443999946117401,0.232800006866455,0.0046000001020729,0.3156999945640564,0.069700002670288,0.1159000024199485,0.0143999997526407,0.2818999886512756,0.0800999999046325,0.3828999996185303,0.8097000122070312,5,Soluble
7dss_A_idx1032,Extracellular,Signal peptide,Soluble,0.3486999869346618,0.1803999990224838,0.714900016784668,0.1993999928236007,0.3186999857425689,0.015599999576807,0.3278999924659729,0.0417999997735023,0.2406000047922134,0.0441000014543533,0.3276000022888183,0.1317999958992004,0.2363000065088272,0.7325000166893005,5,Soluble
6z1v_B_idx1033,Extracellular,Signal peptide,Soluble,0.3553999960422516,0.2263000011444091,0.699400007724762,0.2217999994754791,0.3154000043869018,0.0149999996647238,0.303299993276596,0.0496999993920326,0.2994999885559082,0.0606000013649463,0.3449000120162964,0.125,0.2664999961853027,0.7106999754905701,5,Soluble
5lz0_B_idx1034,Extracellular,Signal peptide,Soluble,0.3736000061035156,0.126800000667572,0.7487999796867371,0.2635000050067901,0.3264999985694885,0.0176999997347593,0.2714000046253204,0.0696000009775161,0.3549999892711639,0.0522999987006187,0.2784000039100647,0.1155000030994415,0.2097000032663345,0.7444000244140625,5,Soluble
5lz0_A_idx1035,Extracellular,Signal peptide,Soluble,0.3589000105857849,0.1427000015974044,0.7788000106811523,0.2903999984264374,0.3174999952316284,0.0223999992012977,0.2432000041007995,0.0599000006914138,0.3585000038146972,0.0401000007987022,0.2863999903202057,0.1085999980568885,0.1999000012874603,0.7595999836921692,5,Soluble
4w68_B_idx1036,Extracellular,Signal peptide,Soluble,0.3716999888420105,0.1023000031709671,0.8222000002861023,0.1985999941825866,0.3573000133037567,0.0472000017762184,0.2018000036478042,0.0710000023245811,0.3727999925613403,0.0824000015854835,0.3242000043392181,0.1949999928474426,0.2320999950170517,0.7161999940872192,5,Soluble
7nj4_F_idx1037,Extracellular,Signal peptide,Soluble,0.3567999899387359,0.1955000013113021,0.6330999732017517,0.1599999964237213,0.1527999937534332,0.0240000002086162,0.438400000333786,0.0366000011563301,0.3332000076770782,0.0046000001020729,0.2442000061273574,0.2123000025749206,0.2022999972105026,0.7222999930381775,5,Soluble
7kd2_C_idx1038,Extracellular,Signal peptide,Soluble,0.2867999970912933,0.1727000027894973,0.8166000247001648,0.1741999983787536,0.3161999881267547,0.0196000002324581,0.2087000012397766,0.0544999986886978,0.2421000003814697,0.0604999996721744,0.3675000071525574,0.190200001001358,0.1180000007152557,0.7314000129699707,5,Soluble
7nqa_C_idx1039,Extracellular,Signal peptide,Soluble,0.3880999982357025,0.1106999963521957,0.7990999817848206,0.211899995803833,0.3995999991893768,0.0346000008285045,0.3373000025749206,0.0564999990165233,0.403899997472763,0.0351999998092651,0.2976999878883362,0.098300002515316,0.2334000021219253,0.7418000102043152,5,Soluble
7epb_C_idx1040,Extracellular,Signal peptide,Soluble,0.3504000008106231,0.139500007033348,0.8034999966621399,0.1717000007629394,0.3246999979019165,0.0208000000566244,0.3366000056266784,0.0483999997377395,0.2421000003814697,0.050000000745058,0.3012000024318695,0.1395999938249588,0.1699000000953674,0.7718999981880188,5,Soluble
6n4y_H_idx1041,Extracellular,Signal peptide,Soluble,0.36489999294281,0.1821999996900558,0.7387999892234802,0.2763000130653381,0.2552999854087829,0.0168999992311,0.2795000076293945,0.0579999983310699,0.3201000094413757,0.012699999846518,0.2781000137329101,0.1283999979496002,0.181099995970726,0.7602999806404114,5,Soluble
5g5x_B_idx1042,Extracellular,Signal peptide,Soluble,0.3436999917030334,0.1877000033855438,0.8166999816894531,0.1785999983549118,0.2946000099182129,0.0055999998003244,0.3343000113964081,0.0553000010550022,0.2357999980449676,0.031199999153614,0.3767000138759613,0.1110000014305114,0.2083999961614608,0.7580000162124634,5,Soluble
6f5g_B_idx1043,Extracellular,Signal peptide,Soluble,0.3551999926567077,0.1440999954938888,0.7389000058174133,0.1820999979972839,0.3057000041007995,0.0182000007480382,0.2509999871253967,0.0623000003397464,0.3046000003814697,0.0368000008165836,0.2633000016212463,0.1439000070095062,0.1641000062227249,0.7588000297546387,5,Soluble
6ze1_B_idx1044,Extracellular,Signal peptide,Soluble,0.3332999944686889,0.1260000020265579,0.723800003528595,0.2542999982833862,0.2370000034570694,0.0098999999463558,0.3424000144004822,0.0725999996066093,0.2721999883651733,0.0746000036597251,0.2700999975204468,0.1395999938249588,0.2249000072479248,0.7567999958992004,5,Soluble
7f1g_D_idx1045,Extracellular,Signal peptide,Soluble,0.3617999851703644,0.1129999980330467,0.8413000106811523,0.1643999963998794,0.3379999995231628,0.0105999996885657,0.2545999884605407,0.0386999994516372,0.2393999993801117,0.0518999993801116,0.2538000047206878,0.1510999947786331,0.3943000137805938,0.7386000156402588,5,Soluble
6u50_C_idx1046,Extracellular,Signal peptide,Soluble,0.3662999868392944,0.1622000038623809,0.6424999833106995,0.2940999865531921,0.2451999932527542,0.017400000244379,0.4255000054836273,0.0416000001132488,0.1868000030517578,0.0113000003620982,0.2680999934673309,0.132200002670288,0.1607999950647354,0.7925000190734863,5,Soluble
7bnp_A_idx1047,Extracellular,Signal peptide,Soluble,0.3389999866485595,0.1831000000238418,0.6589000225067139,0.2366999983787536,0.1840000003576278,0.0059000002220273,0.4887999892234802,0.0767000019550323,0.270900011062622,0.0087000001221895,0.3000000119209289,0.0904000028967857,0.2314999997615814,0.7860999703407288,5,Soluble
5o05_C_idx1048,Extracellular,Signal peptide,Soluble,0.2493000030517578,0.1793999969959259,0.8101000189781189,0.2099000066518783,0.2910000085830688,0.0200999993830919,0.1956000030040741,0.062899999320507,0.2745000123977661,0.061099998652935,0.329800009727478,0.2036000043153762,0.1015999987721443,0.7508999705314636,5,Soluble
5o05_D_idx1049,Extracellular,Signal peptide,Soluble,0.2213000059127807,0.1727000027894973,0.7627999782562256,0.2226999998092651,0.2937999963760376,0.0233999993652105,0.2493000030517578,0.0603000000119209,0.3339999914169311,0.0564000010490417,0.3397000133991241,0.2126999944448471,0.1002999991178512,0.745199978351593,5,Soluble
5g5r_B_idx1050,Extracellular,Signal peptide,Soluble,0.3549999892711639,0.186599999666214,0.8156999945640564,0.1701000034809112,0.3300000131130218,0.0031999999191612,0.3170999884605407,0.0498999990522861,0.1348000019788742,0.0141000002622604,0.2847999930381775,0.139500007033348,0.2028000056743621,0.7631000280380249,5,Soluble
7d4b_B_idx1051,Extracellular,,Soluble,0.3937999904155731,0.1186999976634979,0.7035999894142151,0.2508000135421753,0.260699987411499,0.0057000000961124,0.3943000137805938,0.0680999979376792,0.2942999899387359,0.1094999983906745,0.319599986076355,0.1040000021457672,0.2437999993562698,0.760699987411499,5,Soluble
7d5b_D_idx1052,Extracellular,Signal peptide,Soluble,0.4104000031948089,0.2071000039577484,0.7508000135421753,0.1366000026464462,0.3535000085830688,0.0104999998584389,0.2879000008106231,0.033900000154972,0.1941000074148178,0.0386000014841556,0.2511000037193298,0.151199996471405,0.3842999935150146,0.7408000230789185,5,Soluble
6zrv_B_idx1053,Extracellular,Signal peptide,Soluble,0.3912000060081482,0.1402000039815902,0.7524999976158142,0.1777999997138977,0.3644999861717224,0.0161000005900859,0.3934000134468078,0.0666999965906143,0.3422000110149383,0.0397999994456768,0.2552999854087829,0.1137000024318695,0.2016000002622604,0.739300012588501,5,Soluble
5m7q_A_idx1054,Extracellular,Signal peptide,Soluble,0.2592000067234039,0.1454000025987625,0.6118999719619751,0.3910999894142151,0.2282000035047531,0.0178999993950128,0.2709999978542328,0.0538999997079372,0.314300000667572,0.0487999990582466,0.1803999990224838,0.12950000166893,0.4458000063896179,0.7875999808311462,5,Soluble
5m7q_B_idx1055,Extracellular,Signal peptide,Soluble,0.3411000072956085,0.1498000025749206,0.7382000088691711,0.3118999898433685,0.2267999947071075,0.0111999996006488,0.4311000108718872,0.0423000007867813,0.248099997639656,0.0375999994575977,0.2944999933242798,0.0998999997973442,0.2324000000953674,0.7792999744415283,5,Soluble
7nvl_n_idx1056,Extracellular,Signal peptide,Soluble,0.358599990606308,0.1779000014066696,0.7628999948501587,0.3384000062942505,0.3754999935626983,0.0142000000923872,0.2387000024318695,0.0333000011742115,0.1429000049829483,0.0089999996125698,0.3337999880313873,0.131400004029274,0.1702000051736831,0.7282000184059143,5,Soluble
4ocn_C_idx1057,Extracellular,Signal peptide,Soluble,0.2389000058174133,0.2431000024080276,0.7498000264167786,0.2511000037193298,0.3282000124454498,0.0096000004559755,0.321399986743927,0.0329000018537044,0.1037999987602233,0.0097000002861022,0.1847999989986419,0.1481000036001205,0.1659000068902969,0.7781000137329102,5,Soluble
4ocn_F_idx1058,Extracellular,Signal peptide,Soluble,0.2994999885559082,0.2040999978780746,0.7300000190734863,0.2222000062465667,0.3039999902248382,0.0078999996185302,0.365799993276596,0.0461000017821788,0.1404999941587448,0.0127999996766448,0.2022999972105026,0.1445000022649765,0.1861000061035156,0.7689999938011169,5,Soluble
7l6v_D_idx1059,Extracellular,Signal peptide,Soluble,0.2912999987602234,0.0984999984502792,0.7849000096321106,0.1344999969005584,0.2718999981880188,0.0049000000581145,0.3332999944686889,0.0522999987006187,0.2734000086784363,0.0070000002160668,0.311599999666214,0.1370999962091446,0.1812999993562698,0.7498000264167786,5,Soluble
7l6v_C_idx1060,Extracellular,Signal peptide,Soluble,0.2687999904155731,0.0864999964833259,0.7353000044822693,0.1456000059843063,0.2478999942541122,0.0062000001780688,0.2903000116348266,0.0570000000298023,0.3059999942779541,0.0071000000461936,0.2849000096321106,0.1634999960660934,0.1987999975681305,0.7444000244140625,5,Soluble
7l6v_F_idx1061,Extracellular,Signal peptide,Soluble,0.3276000022888183,0.1121999993920326,0.8185999989509583,0.1755000054836273,0.2860000133514404,0.0156999994069337,0.3287000060081482,0.0511000007390975,0.3844999969005584,0.0498000010848045,0.2495000064373016,0.1347000002861023,0.2027000039815902,0.7235999703407288,5,Soluble
7l6v_B_idx1062,Extracellular,Signal peptide,Soluble,0.3278000056743622,0.2158000022172927,0.8246999979019165,0.1532000005245208,0.2865999937057495,0.015599999576807,0.2115000039339065,0.0472000017762184,0.2257999926805496,0.0485000014305114,0.332500010728836,0.2143000066280365,0.128600001335144,0.6973999738693237,5,Soluble
7l6v_E_idx1063,Extracellular,Signal peptide,Soluble,0.3059999942779541,0.1004000008106231,0.7839999794960022,0.1697999984025955,0.3147999942302704,0.0105999996885657,0.377700001001358,0.0529000014066696,0.2930999994277954,0.0493000000715255,0.3366000056266784,0.1256999969482422,0.2123000025749206,0.7336999773979187,5,Soluble
5c1m_B_idx1064,Extracellular,Signal peptide,Soluble,0.3531000018119812,0.1526000052690506,0.7351999878883362,0.3772999942302704,0.1601999998092651,0.003000000026077,0.3506999909877777,0.0878999978303909,0.1729000061750412,0.0266999993473291,0.2456000000238418,0.1546999961137771,0.4113000035285949,0.7649000287055969,5,Soluble
7ul2_D_idx1065,Cytoplasm,Nuclear export signal,Soluble,0.609000027179718,0.4963999986648559,0.3725999891757965,0.1860000044107437,0.39410001039505,0.061099998652935,0.4900000095367431,0.062899999320507,0.2894000113010406,0.0070000002160668,0.2750999927520752,0.1555999964475631,0.150299996137619,0.7867000102996826,5,Soluble
6ir1_B_idx1066,Extracellular,Signal peptide,Soluble,0.2655999958515167,0.0798000022768974,0.8353999853134155,0.225500002503395,0.3136000037193298,0.0333999991416931,0.2601999938488006,0.0445000007748603,0.277999997138977,0.0522000007331371,0.3267000019550323,0.1174999997019767,0.1722999960184097,0.7429999709129333,5,Soluble
1yc8_B_idx1067,Extracellular,Signal peptide,Soluble,0.3792999982833862,0.2178000062704086,0.8209999799728394,0.1697999984025955,0.2948000133037567,0.023199999704957,0.2820999920368194,0.0535999983549118,0.246299996972084,0.0386999994516372,0.3339000046253204,0.1439999938011169,0.123999997973442,0.7567999958992004,5,Soluble
1yc8_A_idx1068,Extracellular,Signal peptide,Soluble,0.3380999863147735,0.1582999974489212,0.8136000037193298,0.1903000026941299,0.2870999872684479,0.0267999991774559,0.2851999998092651,0.0610000006854534,0.2487999945878982,0.0373999997973442,0.3375999927520752,0.1604000031948089,0.1421999931335449,0.7378000020980835,5,Soluble
3v0a_C_idx1069,Extracellular,Signal peptide,Soluble,0.3023000061511993,0.1035000011324882,0.8052999973297119,0.1542000025510788,0.303299993276596,0.0157999992370605,0.2813999950885772,0.0627000033855438,0.2982999980449676,0.0816999971866607,0.3616000115871429,0.1994999945163726,0.1724999994039535,0.7150999903678894,5,Soluble
5i0z_B_idx1070,Extracellular,Signal peptide,Soluble,0.3278999924659729,0.1816000044345855,0.7964000105857849,0.1955000013113021,0.3434000015258789,0.0221999995410442,0.3158000111579895,0.0511999987065792,0.3289999961853027,0.0621999986469745,0.3267000019550323,0.0842999964952468,0.2436999976634979,0.7680000066757202,5,Soluble
4w6x_B_idx1071,Extracellular,Signal peptide,Soluble,0.3219000101089477,0.1729999929666519,0.7797999978065491,0.2167000025510788,0.3321999907493591,0.0248000007122755,0.2476000040769577,0.0579000003635883,0.350600004196167,0.0412000007927417,0.2344000041484832,0.1155000030994415,0.1820999979972839,0.760200023651123,5,Soluble
7nx0_D_idx1072,Extracellular,Signal peptide,Soluble,0.3691999912261963,0.1642999947071075,0.6165000200271606,0.2712000012397766,0.2304999977350235,0.0168999992311,0.3774999976158142,0.0575999990105629,0.3264000117778778,0.0203000009059906,0.257999986410141,0.1221000030636787,0.1829999983310699,0.7631999850273132,5,Soluble
7nx0_E_idx1073,Extracellular,Signal peptide,Soluble,0.30239999294281,0.2028000056743621,0.7505999803543091,0.265500009059906,0.3418999910354614,0.025000000372529,0.1915999948978424,0.0494999997317791,0.2910000085830688,0.0546000003814697,0.3007000088691711,0.1842000037431717,0.1472000032663345,0.7186999917030334,5,Soluble
1yc7_B_idx1074,Extracellular,Signal peptide,Soluble,0.4049000144004822,0.1932000070810318,0.7940999865531921,0.176499992609024,0.3339999914169311,0.0184000004082918,0.3373000025749206,0.0559000000357627,0.273499995470047,0.0428999997675418,0.303600013256073,0.1152999997138977,0.1424999982118606,0.7831000089645386,5,Soluble
